GSPC;12.04.2007;1447.800049
GSPC;13.04.2007;1452.849976
GSPC;16.04.2007;1468.329956
GSPC;17.04.2007;1471.47998
GSPC;18.04.2007;1472.5
GSPC;19.04.2007;1470.72998
GSPC;20.04.2007;1484.349976
GSPC;23.04.2007;1480.930054
GSPC;24.04.2007;1480.410034
GSPC;25.04.2007;1495.420044
GSPC;26.04.2007;1494.25
GSPC;27.04.2007;1494.069946
GSPC;30.04.2007;1482.369995
GSPC;01.05.2007;1486.300049
GSPC;02.05.2007;1495.920044
GSPC;03.05.2007;1502.390015
GSPC;04.05.2007;1505.619995
GSPC;07.05.2007;1509.47998
GSPC;08.05.2007;1507.719971
GSPC;09.05.2007;1512.579956
GSPC;10.05.2007;1491.469971
GSPC;11.05.2007;1505.849976
GSPC;14.05.2007;1503.150024
GSPC;15.05.2007;1501.189941
GSPC;16.05.2007;1514.140015
GSPC;17.05.2007;1512.75
GSPC;18.05.2007;1522.75
GSPC;21.05.2007;1525.099976
GSPC;22.05.2007;1524.119995
GSPC;23.05.2007;1522.280029
GSPC;24.05.2007;1507.51001
GSPC;25.05.2007;1515.72998
GSPC;29.05.2007;1518.109985
GSPC;30.05.2007;1530.22998
GSPC;31.05.2007;1530.619995
GSPC;01.06.2007;1536.339966
GSPC;04.06.2007;1539.180054
GSPC;05.06.2007;1530.949951
GSPC;06.06.2007;1517.380005
GSPC;07.06.2007;1490.719971
GSPC;08.06.2007;1507.670044
GSPC;11.06.2007;1509.119995
GSPC;12.06.2007;1493
GSPC;13.06.2007;1515.670044
GSPC;14.06.2007;1522.969971
GSPC;15.06.2007;1532.910034
GSPC;18.06.2007;1531.050049
GSPC;19.06.2007;1533.699951
GSPC;20.06.2007;1512.839966
GSPC;21.06.2007;1522.189941
GSPC;22.06.2007;1502.560059
GSPC;25.06.2007;1497.73999
GSPC;26.06.2007;1492.890015
GSPC;27.06.2007;1506.339966
GSPC;28.06.2007;1505.709961
GSPC;29.06.2007;1503.349976
GSPC;02.07.2007;1519.430054
GSPC;03.07.2007;1524.869995
GSPC;05.07.2007;1525.400024
GSPC;06.07.2007;1530.439941
GSPC;09.07.2007;1531.849976
GSPC;10.07.2007;1510.119995
GSPC;11.07.2007;1518.76001
GSPC;12.07.2007;1547.699951
GSPC;13.07.2007;1552.5
GSPC;16.07.2007;1549.52002
GSPC;17.07.2007;1549.369995
GSPC;18.07.2007;1546.170044
GSPC;19.07.2007;1553.079956
GSPC;20.07.2007;1534.099976
GSPC;23.07.2007;1541.569946
GSPC;24.07.2007;1511.040039
GSPC;25.07.2007;1518.089966
GSPC;26.07.2007;1482.660034
GSPC;27.07.2007;1458.949951
GSPC;30.07.2007;1473.910034
GSPC;31.07.2007;1455.27002
GSPC;01.08.2007;1465.810059
GSPC;02.08.2007;1472.199951
GSPC;03.08.2007;1433.060059
GSPC;06.08.2007;1467.670044
GSPC;07.08.2007;1476.709961
GSPC;08.08.2007;1497.48999
GSPC;09.08.2007;1453.089966
GSPC;10.08.2007;1453.640015
GSPC;13.08.2007;1452.920044
GSPC;14.08.2007;1426.540039
GSPC;15.08.2007;1406.699951
GSPC;16.08.2007;1411.27002
GSPC;17.08.2007;1445.939941
GSPC;20.08.2007;1445.550049
GSPC;21.08.2007;1447.119995
GSPC;22.08.2007;1464.069946
GSPC;23.08.2007;1462.5
GSPC;24.08.2007;1479.369995
GSPC;27.08.2007;1466.790039
GSPC;28.08.2007;1432.359985
GSPC;29.08.2007;1463.76001
GSPC;30.08.2007;1457.640015
GSPC;31.08.2007;1473.98999
GSPC;04.09.2007;1489.420044
GSPC;05.09.2007;1472.290039
GSPC;06.09.2007;1478.550049
GSPC;07.09.2007;1453.550049
GSPC;10.09.2007;1451.699951
GSPC;11.09.2007;1471.48999
GSPC;12.09.2007;1471.560059
GSPC;13.09.2007;1483.949951
GSPC;14.09.2007;1484.25
GSPC;17.09.2007;1476.650024
GSPC;18.09.2007;1519.780029
GSPC;19.09.2007;1529.030029
GSPC;20.09.2007;1518.75
GSPC;21.09.2007;1525.75
GSPC;24.09.2007;1517.72998
GSPC;25.09.2007;1517.209961
GSPC;26.09.2007;1525.420044
GSPC;27.09.2007;1531.380005
GSPC;28.09.2007;1526.75
GSPC;01.10.2007;1547.040039
GSPC;02.10.2007;1546.630005
GSPC;03.10.2007;1539.589966
GSPC;04.10.2007;1542.839966
GSPC;05.10.2007;1557.589966
GSPC;08.10.2007;1552.579956
GSPC;09.10.2007;1565.150024
GSPC;10.10.2007;1562.469971
GSPC;11.10.2007;1554.410034
GSPC;12.10.2007;1561.800049
GSPC;15.10.2007;1548.709961
GSPC;16.10.2007;1538.530029
GSPC;17.10.2007;1541.23999
GSPC;18.10.2007;1540.079956
GSPC;19.10.2007;1500.630005
GSPC;22.10.2007;1506.329956
GSPC;23.10.2007;1519.589966
GSPC;24.10.2007;1515.880005
GSPC;25.10.2007;1514.400024
GSPC;26.10.2007;1535.280029
GSPC;29.10.2007;1540.97998
GSPC;30.10.2007;1531.02002
GSPC;31.10.2007;1549.380005
GSPC;01.11.2007;1508.439941
GSPC;02.11.2007;1509.650024
GSPC;05.11.2007;1502.170044
GSPC;06.11.2007;1520.27002
GSPC;07.11.2007;1475.619995
GSPC;08.11.2007;1474.77002
GSPC;09.11.2007;1453.699951
GSPC;12.11.2007;1439.180054
GSPC;13.11.2007;1481.050049
GSPC;14.11.2007;1470.579956
GSPC;15.11.2007;1451.150024
GSPC;16.11.2007;1458.73999
GSPC;19.11.2007;1433.27002
GSPC;20.11.2007;1439.699951
GSPC;21.11.2007;1416.77002
GSPC;23.11.2007;1440.699951
GSPC;26.11.2007;1407.219971
GSPC;27.11.2007;1428.22998
GSPC;28.11.2007;1469.02002
GSPC;29.11.2007;1469.719971
GSPC;30.11.2007;1481.140015
GSPC;03.12.2007;1472.420044
GSPC;04.12.2007;1462.790039
GSPC;05.12.2007;1485.01001
GSPC;06.12.2007;1507.339966
GSPC;07.12.2007;1504.660034
GSPC;10.12.2007;1515.959961
GSPC;11.12.2007;1477.650024
GSPC;12.12.2007;1486.589966
GSPC;13.12.2007;1488.410034
GSPC;14.12.2007;1467.949951
GSPC;17.12.2007;1445.900024
GSPC;18.12.2007;1454.97998
GSPC;19.12.2007;1453
GSPC;20.12.2007;1460.119995
GSPC;21.12.2007;1484.459961
GSPC;24.12.2007;1496.449951
GSPC;26.12.2007;1497.660034
GSPC;27.12.2007;1476.27002
GSPC;28.12.2007;1478.48999
GSPC;31.12.2007;1468.359985
GSPC;02.01.2008;1447.160034
GSPC;03.01.2008;1447.160034
GSPC;04.01.2008;1411.630005
GSPC;07.01.2008;1416.180054
GSPC;08.01.2008;1390.189941
GSPC;09.01.2008;1409.130005
GSPC;10.01.2008;1420.329956
GSPC;11.01.2008;1401.02002
GSPC;14.01.2008;1416.25
GSPC;15.01.2008;1380.949951
GSPC;16.01.2008;1373.199951
GSPC;17.01.2008;1333.25
GSPC;18.01.2008;1325.189941
GSPC;22.01.2008;1310.5
GSPC;23.01.2008;1338.599976
GSPC;24.01.2008;1352.069946
GSPC;25.01.2008;1330.609985
GSPC;28.01.2008;1353.959961
GSPC;29.01.2008;1362.300049
GSPC;30.01.2008;1355.810059
GSPC;31.01.2008;1378.550049
GSPC;01.02.2008;1395.420044
GSPC;04.02.2008;1380.819946
GSPC;05.02.2008;1336.640015
GSPC;06.02.2008;1326.449951
GSPC;07.02.2008;1336.910034
GSPC;08.02.2008;1331.290039
GSPC;11.02.2008;1339.130005
GSPC;12.02.2008;1348.859985
GSPC;13.02.2008;1367.209961
GSPC;14.02.2008;1348.859985
GSPC;15.02.2008;1349.98999
GSPC;19.02.2008;1348.780029
GSPC;20.02.2008;1360.030029
GSPC;21.02.2008;1342.530029
GSPC;22.02.2008;1353.109985
GSPC;25.02.2008;1371.800049
GSPC;26.02.2008;1381.290039
GSPC;27.02.2008;1380.02002
GSPC;28.02.2008;1367.680054
GSPC;29.02.2008;1330.630005
GSPC;03.03.2008;1331.339966
GSPC;04.03.2008;1326.75
GSPC;05.03.2008;1333.699951
GSPC;06.03.2008;1304.339966
GSPC;07.03.2008;1293.369995
GSPC;10.03.2008;1273.369995
GSPC;11.03.2008;1320.650024
GSPC;12.03.2008;1308.77002
GSPC;13.03.2008;1315.47998
GSPC;14.03.2008;1288.140015
GSPC;17.03.2008;1276.599976
GSPC;18.03.2008;1330.73999
GSPC;19.03.2008;1298.420044
GSPC;20.03.2008;1329.51001
GSPC;24.03.2008;1349.880005
GSPC;25.03.2008;1352.98999
GSPC;26.03.2008;1341.130005
GSPC;27.03.2008;1325.76001
GSPC;28.03.2008;1315.219971
GSPC;31.03.2008;1322.699951
GSPC;01.04.2008;1370.180054
GSPC;02.04.2008;1367.530029
GSPC;03.04.2008;1369.310059
GSPC;04.04.2008;1370.400024
GSPC;07.04.2008;1372.540039
GSPC;08.04.2008;1365.540039
GSPC;09.04.2008;1354.48999
GSPC;10.04.2008;1360.550049
GSPC;11.04.2008;1332.829956
GSPC;14.04.2008;1328.319946
GSPC;15.04.2008;1334.430054
GSPC;16.04.2008;1364.709961
GSPC;17.04.2008;1365.560059
GSPC;18.04.2008;1390.329956
GSPC;21.04.2008;1388.170044
GSPC;22.04.2008;1375.939941
GSPC;23.04.2008;1379.930054
GSPC;24.04.2008;1388.819946
GSPC;25.04.2008;1397.839966
GSPC;28.04.2008;1396.369995
GSPC;29.04.2008;1390.939941
GSPC;30.04.2008;1385.589966
GSPC;01.05.2008;1409.339966
GSPC;02.05.2008;1413.900024
GSPC;05.05.2008;1407.48999
GSPC;06.05.2008;1418.26001
GSPC;07.05.2008;1392.569946
GSPC;08.05.2008;1397.680054
GSPC;09.05.2008;1388.280029
GSPC;12.05.2008;1403.579956
GSPC;13.05.2008;1403.040039
GSPC;14.05.2008;1408.660034
GSPC;15.05.2008;1423.569946
GSPC;16.05.2008;1425.349976
GSPC;19.05.2008;1426.630005
GSPC;20.05.2008;1413.400024
GSPC;21.05.2008;1390.709961
GSPC;22.05.2008;1394.349976
GSPC;23.05.2008;1375.930054
GSPC;27.05.2008;1385.349976
GSPC;28.05.2008;1390.839966
GSPC;29.05.2008;1398.26001
GSPC;30.05.2008;1400.380005
GSPC;02.06.2008;1385.670044
GSPC;03.06.2008;1377.650024
GSPC;04.06.2008;1377.199951
GSPC;05.06.2008;1404.050049
GSPC;06.06.2008;1360.680054
GSPC;09.06.2008;1361.76001
GSPC;10.06.2008;1358.439941
GSPC;11.06.2008;1335.48999
GSPC;12.06.2008;1339.869995
GSPC;13.06.2008;1360.030029
GSPC;16.06.2008;1360.140015
GSPC;17.06.2008;1350.930054
GSPC;18.06.2008;1337.810059
GSPC;19.06.2008;1342.829956
GSPC;20.06.2008;1317.930054
GSPC;23.06.2008;1318
GSPC;24.06.2008;1314.290039
GSPC;25.06.2008;1321.969971
GSPC;26.06.2008;1283.150024
GSPC;27.06.2008;1278.380005
GSPC;30.06.2008;1280
GSPC;01.07.2008;1284.910034
GSPC;02.07.2008;1261.52002
GSPC;03.07.2008;1262.900024
GSPC;07.07.2008;1252.310059
GSPC;08.07.2008;1273.699951
GSPC;09.07.2008;1244.689941
GSPC;10.07.2008;1253.390015
GSPC;11.07.2008;1239.48999
GSPC;14.07.2008;1228.300049
GSPC;15.07.2008;1214.910034
GSPC;16.07.2008;1245.359985
GSPC;17.07.2008;1260.319946
GSPC;18.07.2008;1260.680054
GSPC;21.07.2008;1260
GSPC;22.07.2008;1277
GSPC;23.07.2008;1282.189941
GSPC;24.07.2008;1252.540039
GSPC;25.07.2008;1257.76001
GSPC;28.07.2008;1234.369995
GSPC;29.07.2008;1263.199951
GSPC;30.07.2008;1284.26001
GSPC;31.07.2008;1267.380005
GSPC;01.08.2008;1260.310059
GSPC;04.08.2008;1249.01001
GSPC;05.08.2008;1284.880005
GSPC;06.08.2008;1289.189941
GSPC;07.08.2008;1266.069946
GSPC;08.08.2008;1296.319946
GSPC;11.08.2008;1305.319946
GSPC;12.08.2008;1289.589966
GSPC;13.08.2008;1285.829956
GSPC;14.08.2008;1292.930054
GSPC;15.08.2008;1298.199951
GSPC;18.08.2008;1278.599976
GSPC;19.08.2008;1266.689941
GSPC;20.08.2008;1274.540039
GSPC;21.08.2008;1277.719971
GSPC;22.08.2008;1292.199951
GSPC;25.08.2008;1266.839966
GSPC;26.08.2008;1271.51001
GSPC;27.08.2008;1281.660034
GSPC;28.08.2008;1300.680054
GSPC;29.08.2008;1282.829956
GSPC;02.09.2008;1277.579956
GSPC;03.09.2008;1274.97998
GSPC;04.09.2008;1236.829956
GSPC;05.09.2008;1242.310059
GSPC;08.09.2008;1267.790039
GSPC;09.09.2008;1224.51001
GSPC;10.09.2008;1232.040039
GSPC;11.09.2008;1249.050049
GSPC;12.09.2008;1251.699951
GSPC;15.09.2008;1192.699951
GSPC;16.09.2008;1213.599976
GSPC;17.09.2008;1156.390015
GSPC;18.09.2008;1206.51001
GSPC;19.09.2008;1255.079956
GSPC;22.09.2008;1207.089966
GSPC;23.09.2008;1188.219971
GSPC;24.09.2008;1185.869995
GSPC;25.09.2008;1209.180054
GSPC;26.09.2008;1213.27002
GSPC;29.09.2008;1106.420044
GSPC;30.09.2008;1166.359985
GSPC;01.10.2008;1161.060059
GSPC;02.10.2008;1114.280029
GSPC;03.10.2008;1099.22998
GSPC;06.10.2008;1056.890015
GSPC;07.10.2008;996.22998
GSPC;08.10.2008;984.940002
GSPC;09.10.2008;909.919983
GSPC;10.10.2008;899.219971
GSPC;13.10.2008;1003.349976
GSPC;14.10.2008;998.01001
GSPC;15.10.2008;907.840027
GSPC;16.10.2008;946.429993
GSPC;17.10.2008;940.549988
GSPC;20.10.2008;985.400024
GSPC;21.10.2008;955.049988
GSPC;22.10.2008;896.780029
GSPC;23.10.2008;908.109985
GSPC;24.10.2008;876.77002
GSPC;27.10.2008;848.919983
GSPC;28.10.2008;940.51001
GSPC;29.10.2008;930.090027
GSPC;30.10.2008;954.090027
GSPC;31.10.2008;968.75
GSPC;03.11.2008;966.299988
GSPC;04.11.2008;1005.75
GSPC;05.11.2008;952.77002
GSPC;06.11.2008;904.880005
GSPC;07.11.2008;930.98999
GSPC;10.11.2008;919.210022
GSPC;11.11.2008;898.950012
GSPC;12.11.2008;852.299988
GSPC;13.11.2008;911.289978
GSPC;14.11.2008;873.289978
GSPC;17.11.2008;850.75
GSPC;18.11.2008;859.119995
GSPC;19.11.2008;806.580017
GSPC;20.11.2008;752.440002
GSPC;21.11.2008;800.030029
GSPC;24.11.2008;851.809998
GSPC;25.11.2008;857.390015
GSPC;26.11.2008;887.679993
GSPC;28.11.2008;896.23999
GSPC;01.12.2008;816.210022
GSPC;02.12.2008;848.809998
GSPC;03.12.2008;870.73999
GSPC;04.12.2008;845.219971
GSPC;05.12.2008;876.070007
GSPC;08.12.2008;909.700012
GSPC;09.12.2008;888.669983
GSPC;10.12.2008;899.23999
GSPC;11.12.2008;873.590027
GSPC;12.12.2008;879.72998
GSPC;15.12.2008;868.570007
GSPC;16.12.2008;913.179993
GSPC;17.12.2008;904.419983
GSPC;18.12.2008;885.280029
GSPC;19.12.2008;887.880005
GSPC;22.12.2008;871.630005
GSPC;23.12.2008;863.159973
GSPC;24.12.2008;868.150024
GSPC;26.12.2008;872.799988
GSPC;29.12.2008;869.419983
GSPC;30.12.2008;890.640015
GSPC;31.12.2008;903.25
GSPC;02.01.2009;931.799988
GSPC;05.01.2009;927.450012
GSPC;06.01.2009;934.700012
GSPC;07.01.2009;906.650024
GSPC;08.01.2009;909.72998
GSPC;09.01.2009;890.349976
GSPC;12.01.2009;870.26001
GSPC;13.01.2009;871.789978
GSPC;14.01.2009;842.619995
GSPC;15.01.2009;843.73999
GSPC;16.01.2009;850.119995
GSPC;20.01.2009;805.219971
GSPC;21.01.2009;840.23999
GSPC;22.01.2009;827.5
GSPC;23.01.2009;831.950012
GSPC;26.01.2009;836.570007
GSPC;27.01.2009;845.710022
GSPC;28.01.2009;874.090027
GSPC;29.01.2009;845.140015
GSPC;30.01.2009;825.880005
GSPC;02.02.2009;825.440002
GSPC;03.02.2009;838.51001
GSPC;04.02.2009;832.22998
GSPC;05.02.2009;845.849976
GSPC;06.02.2009;868.599976
GSPC;09.02.2009;869.890015
GSPC;10.02.2009;827.159973
GSPC;11.02.2009;833.73999
GSPC;12.02.2009;835.190002
GSPC;13.02.2009;826.840027
GSPC;17.02.2009;789.169983
GSPC;18.02.2009;788.419983
GSPC;19.02.2009;778.940002
GSPC;20.02.2009;770.049988
GSPC;23.02.2009;743.330017
GSPC;24.02.2009;773.140015
GSPC;25.02.2009;764.900024
GSPC;26.02.2009;752.830017
GSPC;27.02.2009;735.090027
GSPC;02.03.2009;700.820007
GSPC;03.03.2009;696.330017
GSPC;04.03.2009;712.869995
GSPC;05.03.2009;682.549988
GSPC;06.03.2009;683.380005
GSPC;09.03.2009;676.530029
GSPC;10.03.2009;719.599976
GSPC;11.03.2009;721.359985
GSPC;12.03.2009;750.73999
GSPC;13.03.2009;756.549988
GSPC;16.03.2009;753.890015
GSPC;17.03.2009;778.119995
GSPC;18.03.2009;794.349976
GSPC;19.03.2009;784.039978
GSPC;20.03.2009;768.539978
GSPC;23.03.2009;822.919983
GSPC;24.03.2009;806.119995
GSPC;25.03.2009;813.880005
GSPC;26.03.2009;832.859985
GSPC;27.03.2009;815.940002
GSPC;30.03.2009;787.530029
GSPC;31.03.2009;797.869995
GSPC;01.04.2009;811.080017
GSPC;02.04.2009;834.380005
GSPC;03.04.2009;842.5
GSPC;06.04.2009;835.47998
GSPC;07.04.2009;815.549988
GSPC;08.04.2009;825.159973
GSPC;09.04.2009;856.559998
GSPC;13.04.2009;858.72998
GSPC;14.04.2009;841.5
GSPC;15.04.2009;852.059998
GSPC;16.04.2009;865.299988
GSPC;17.04.2009;869.599976
GSPC;20.04.2009;832.390015
GSPC;21.04.2009;850.080017
GSPC;22.04.2009;843.549988
GSPC;23.04.2009;851.919983
GSPC;24.04.2009;866.22998
GSPC;27.04.2009;857.51001
GSPC;28.04.2009;855.159973
GSPC;29.04.2009;873.640015
GSPC;30.04.2009;872.809998
GSPC;01.05.2009;877.52002
GSPC;04.05.2009;907.23999
GSPC;05.05.2009;903.799988
GSPC;06.05.2009;919.530029
GSPC;07.05.2009;907.390015
GSPC;08.05.2009;929.22998
GSPC;11.05.2009;909.23999
GSPC;12.05.2009;908.349976
GSPC;13.05.2009;883.919983
GSPC;14.05.2009;893.070007
GSPC;15.05.2009;882.880005
GSPC;18.05.2009;909.710022
GSPC;19.05.2009;908.130005
GSPC;20.05.2009;903.469971
GSPC;21.05.2009;888.330017
GSPC;22.05.2009;887
GSPC;26.05.2009;910.330017
GSPC;27.05.2009;893.059998
GSPC;28.05.2009;906.830017
GSPC;29.05.2009;919.140015
GSPC;01.06.2009;942.869995
GSPC;02.06.2009;944.73999
GSPC;03.06.2009;931.76001
GSPC;04.06.2009;942.460022
GSPC;05.06.2009;940.090027
GSPC;08.06.2009;939.140015
GSPC;09.06.2009;942.429993
GSPC;10.06.2009;939.150024
GSPC;11.06.2009;944.890015
GSPC;12.06.2009;946.210022
GSPC;15.06.2009;923.719971
GSPC;16.06.2009;911.969971
GSPC;17.06.2009;910.710022
GSPC;18.06.2009;918.369995
GSPC;19.06.2009;921.22998
GSPC;22.06.2009;893.039978
GSPC;23.06.2009;895.099976
GSPC;24.06.2009;900.940002
GSPC;25.06.2009;920.26001
GSPC;26.06.2009;918.900024
GSPC;29.06.2009;927.22998
GSPC;30.06.2009;919.320007
GSPC;01.07.2009;923.330017
GSPC;02.07.2009;896.419983
GSPC;06.07.2009;898.719971
GSPC;07.07.2009;881.030029
GSPC;08.07.2009;879.559998
GSPC;09.07.2009;882.679993
GSPC;10.07.2009;879.130005
GSPC;13.07.2009;901.049988
GSPC;14.07.2009;905.840027
GSPC;15.07.2009;932.679993
GSPC;16.07.2009;940.73999
GSPC;17.07.2009;940.380005
GSPC;20.07.2009;951.130005
GSPC;21.07.2009;954.580017
GSPC;22.07.2009;954.070007
GSPC;23.07.2009;976.289978
GSPC;24.07.2009;979.26001
GSPC;27.07.2009;982.179993
GSPC;28.07.2009;979.619995
GSPC;29.07.2009;975.150024
GSPC;30.07.2009;986.75
GSPC;31.07.2009;987.47998
GSPC;03.08.2009;1002.630005
GSPC;04.08.2009;1005.650024
GSPC;05.08.2009;1002.719971
GSPC;06.08.2009;997.080017
GSPC;07.08.2009;1010.47998
GSPC;10.08.2009;1007.099976
GSPC;11.08.2009;994.349976
GSPC;12.08.2009;1005.809998
GSPC;13.08.2009;1012.72998
GSPC;14.08.2009;1004.090027
GSPC;17.08.2009;979.72998
GSPC;18.08.2009;989.669983
GSPC;19.08.2009;996.460022
GSPC;20.08.2009;1007.369995
GSPC;21.08.2009;1026.130005
GSPC;24.08.2009;1025.569946
GSPC;25.08.2009;1028
GSPC;26.08.2009;1028.119995
GSPC;27.08.2009;1030.97998
GSPC;28.08.2009;1028.930054
GSPC;31.08.2009;1020.619995
GSPC;01.09.2009;998.039978
GSPC;02.09.2009;994.75
GSPC;03.09.2009;1003.23999
GSPC;04.09.2009;1016.400024
GSPC;08.09.2009;1025.390015
GSPC;09.09.2009;1033.369995
GSPC;10.09.2009;1044.140015
GSPC;11.09.2009;1042.72998
GSPC;14.09.2009;1049.339966
GSPC;15.09.2009;1052.630005
GSPC;16.09.2009;1068.76001
GSPC;17.09.2009;1065.48999
GSPC;18.09.2009;1068.300049
GSPC;21.09.2009;1064.660034
GSPC;22.09.2009;1071.660034
GSPC;23.09.2009;1060.869995
GSPC;24.09.2009;1050.780029
GSPC;25.09.2009;1044.380005
GSPC;28.09.2009;1062.97998
GSPC;29.09.2009;1060.609985
GSPC;30.09.2009;1057.079956
GSPC;01.10.2009;1029.849976
GSPC;02.10.2009;1025.209961
GSPC;05.10.2009;1040.459961
GSPC;06.10.2009;1054.719971
GSPC;07.10.2009;1057.579956
GSPC;08.10.2009;1065.47998
GSPC;09.10.2009;1071.48999
GSPC;12.10.2009;1076.189941
GSPC;13.10.2009;1073.189941
GSPC;14.10.2009;1092.02002
GSPC;15.10.2009;1096.560059
GSPC;16.10.2009;1087.680054
GSPC;19.10.2009;1097.910034
GSPC;20.10.2009;1091.060059
GSPC;21.10.2009;1081.400024
GSPC;22.10.2009;1092.910034
GSPC;23.10.2009;1079.599976
GSPC;26.10.2009;1066.949951
GSPC;27.10.2009;1063.410034
GSPC;28.10.2009;1042.630005
GSPC;29.10.2009;1066.109985
GSPC;30.10.2009;1036.189941
GSPC;02.11.2009;1042.880005
GSPC;03.11.2009;1045.410034
GSPC;04.11.2009;1046.5
GSPC;05.11.2009;1066.630005
GSPC;06.11.2009;1069.300049
GSPC;09.11.2009;1093.079956
GSPC;10.11.2009;1093.01001
GSPC;11.11.2009;1098.51001
GSPC;12.11.2009;1087.23999
GSPC;13.11.2009;1093.47998
GSPC;16.11.2009;1109.300049
GSPC;17.11.2009;1110.319946
GSPC;18.11.2009;1109.800049
GSPC;19.11.2009;1094.900024
GSPC;20.11.2009;1091.380005
GSPC;23.11.2009;1106.23999
GSPC;24.11.2009;1105.650024
GSPC;25.11.2009;1110.630005
GSPC;27.11.2009;1091.48999
GSPC;30.11.2009;1095.630005
GSPC;01.12.2009;1108.859985
GSPC;02.12.2009;1109.23999
GSPC;03.12.2009;1099.920044
GSPC;04.12.2009;1105.97998
GSPC;07.12.2009;1103.25
GSPC;08.12.2009;1091.939941
GSPC;09.12.2009;1095.949951
GSPC;10.12.2009;1102.349976
GSPC;11.12.2009;1106.410034
GSPC;14.12.2009;1114.109985
GSPC;15.12.2009;1107.930054
GSPC;16.12.2009;1109.180054
GSPC;17.12.2009;1096.079956
GSPC;18.12.2009;1102.469971
GSPC;21.12.2009;1114.050049
GSPC;22.12.2009;1118.02002
GSPC;23.12.2009;1120.589966
GSPC;24.12.2009;1126.47998
GSPC;28.12.2009;1127.780029
GSPC;29.12.2009;1126.199951
GSPC;30.12.2009;1126.420044
GSPC;31.12.2009;1115.099976
GSPC;04.01.2010;1132.98999
GSPC;05.01.2010;1136.52002
GSPC;06.01.2010;1137.140015
GSPC;07.01.2010;1141.689941
GSPC;08.01.2010;1144.97998
GSPC;11.01.2010;1146.97998
GSPC;12.01.2010;1136.219971
GSPC;13.01.2010;1145.680054
GSPC;14.01.2010;1148.459961
GSPC;15.01.2010;1136.030029
GSPC;19.01.2010;1150.22998
GSPC;20.01.2010;1138.040039
GSPC;21.01.2010;1116.47998
GSPC;22.01.2010;1091.76001
GSPC;25.01.2010;1096.780029
GSPC;26.01.2010;1092.170044
GSPC;27.01.2010;1097.5
GSPC;28.01.2010;1084.530029
GSPC;29.01.2010;1073.869995
GSPC;01.02.2010;1089.189941
GSPC;02.02.2010;1103.319946
GSPC;03.02.2010;1097.280029
GSPC;04.02.2010;1063.109985
GSPC;05.02.2010;1066.189941
GSPC;08.02.2010;1056.73999
GSPC;09.02.2010;1070.52002
GSPC;10.02.2010;1068.130005
GSPC;11.02.2010;1078.469971
GSPC;12.02.2010;1075.51001
GSPC;16.02.2010;1094.869995
GSPC;17.02.2010;1099.51001
GSPC;18.02.2010;1106.75
GSPC;19.02.2010;1109.170044
GSPC;22.02.2010;1108.01001
GSPC;23.02.2010;1094.599976
GSPC;24.02.2010;1105.23999
GSPC;25.02.2010;1102.939941
GSPC;26.02.2010;1104.48999
GSPC;01.03.2010;1115.709961
GSPC;02.03.2010;1118.310059
GSPC;03.03.2010;1118.790039
GSPC;04.03.2010;1122.969971
GSPC;05.03.2010;1138.699951
GSPC;08.03.2010;1138.5
GSPC;09.03.2010;1140.449951
GSPC;10.03.2010;1145.609985
GSPC;11.03.2010;1150.23999
GSPC;12.03.2010;1149.98999
GSPC;15.03.2010;1150.51001
GSPC;16.03.2010;1159.459961
GSPC;17.03.2010;1166.209961
GSPC;18.03.2010;1165.829956
GSPC;19.03.2010;1159.900024
GSPC;22.03.2010;1165.810059
GSPC;23.03.2010;1174.170044
GSPC;24.03.2010;1167.719971
GSPC;25.03.2010;1165.72998
GSPC;26.03.2010;1166.589966
GSPC;29.03.2010;1173.219971
GSPC;30.03.2010;1173.27002
GSPC;31.03.2010;1169.430054
GSPC;01.04.2010;1178.099976
GSPC;05.04.2010;1187.439941
GSPC;06.04.2010;1189.439941
GSPC;07.04.2010;1182.449951
GSPC;08.04.2010;1186.439941
GSPC;09.04.2010;1194.369995
GSPC;12.04.2010;1196.47998
GSPC;13.04.2010;1197.300049
GSPC;14.04.2010;1210.650024
GSPC;15.04.2010;1211.670044
GSPC;16.04.2010;1192.130005
GSPC;19.04.2010;1197.52002
GSPC;20.04.2010;1207.170044
GSPC;21.04.2010;1205.939941
GSPC;22.04.2010;1208.670044
GSPC;23.04.2010;1217.280029
GSPC;26.04.2010;1212.050049
GSPC;27.04.2010;1183.709961
GSPC;28.04.2010;1191.359985
GSPC;29.04.2010;1206.780029
GSPC;30.04.2010;1186.689941
GSPC;03.05.2010;1202.26001
GSPC;04.05.2010;1173.599976
GSPC;05.05.2010;1165.869995
GSPC;06.05.2010;1128.150024
GSPC;07.05.2010;1110.880005
GSPC;10.05.2010;1159.72998
GSPC;11.05.2010;1155.790039
GSPC;12.05.2010;1171.670044
GSPC;13.05.2010;1157.439941
GSPC;14.05.2010;1135.680054
GSPC;17.05.2010;1136.939941
GSPC;18.05.2010;1120.800049
GSPC;19.05.2010;1115.050049
GSPC;20.05.2010;1071.589966
GSPC;21.05.2010;1087.689941
GSPC;24.05.2010;1073.650024
GSPC;25.05.2010;1074.030029
GSPC;26.05.2010;1067.949951
GSPC;27.05.2010;1103.060059
GSPC;28.05.2010;1089.410034
GSPC;01.06.2010;1070.709961
GSPC;02.06.2010;1098.380005
